2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-09 at 10:22:42 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:22:42 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 10:22:42 | DEBUG | Schema file does not exists, generate it from database ...
2021-11-09 at 10:22:42 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 10:22:42 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:22:42 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:22:42 | DEBUG | ****************************************************
2021-11-09 at 10:22:42 | DEBUG | __class__
2021-11-09 at 10:22:42 | DEBUG | __class_getitem__
2021-11-09 at 10:22:42 | DEBUG | __contains__
2021-11-09 at 10:22:42 | DEBUG | __delattr__
2021-11-09 at 10:22:42 | DEBUG | __dict__
2021-11-09 at 10:22:42 | DEBUG | __dir__
2021-11-09 at 10:22:42 | DEBUG | __doc__
2021-11-09 at 10:22:42 | DEBUG | __eq__
2021-11-09 at 10:22:42 | DEBUG | __format__
2021-11-09 at 10:22:42 | DEBUG | __ge__
2021-11-09 at 10:22:42 | DEBUG | __getattribute__
2021-11-09 at 10:22:42 | DEBUG | __getstate__
2021-11-09 at 10:22:42 | DEBUG | __gt__
2021-11-09 at 10:22:42 | DEBUG | __hash__
2021-11-09 at 10:22:42 | DEBUG | __init__
2021-11-09 at 10:22:42 | DEBUG | __init_subclass__
2021-11-09 at 10:22:42 | DEBUG | __le__
2021-11-09 at 10:22:42 | DEBUG | __lt__
2021-11-09 at 10:22:42 | DEBUG | __module__
2021-11-09 at 10:22:42 | DEBUG | __ne__
2021-11-09 at 10:22:42 | DEBUG | __new__
2021-11-09 at 10:22:42 | DEBUG | __reduce__
2021-11-09 at 10:22:42 | DEBUG | __reduce_ex__
2021-11-09 at 10:22:42 | DEBUG | __repr__
2021-11-09 at 10:22:42 | DEBUG | __setattr__
2021-11-09 at 10:22:42 | DEBUG | __setstate__
2021-11-09 at 10:22:42 | DEBUG | __sizeof__
2021-11-09 at 10:22:42 | DEBUG | __str__
2021-11-09 at 10:22:42 | DEBUG | __subclasshook__
2021-11-09 at 10:22:42 | DEBUG | __visit_name__
2021-11-09 at 10:22:42 | DEBUG | __weakref__
2021-11-09 at 10:22:42 | DEBUG | _add_table
2021-11-09 at 10:22:42 | DEBUG | _bind
2021-11-09 at 10:22:42 | DEBUG | _bind_to
2021-11-09 at 10:22:42 | DEBUG | _compiler_dispatch
2021-11-09 at 10:22:42 | DEBUG | _fk_memos
2021-11-09 at 10:22:42 | DEBUG | _init_items
2021-11-09 at 10:22:42 | DEBUG | _original_compiler_dispatch
2021-11-09 at 10:22:42 | DEBUG | _remove_table
2021-11-09 at 10:22:42 | DEBUG | _schema_item_copy
2021-11-09 at 10:22:42 | DEBUG | _schemas
2021-11-09 at 10:22:42 | DEBUG | _sequences
2021-11-09 at 10:22:42 | DEBUG | _set_parent
2021-11-09 at 10:22:42 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 10:22:42 | DEBUG | _use_schema_map
2021-11-09 at 10:22:42 | DEBUG | bind
2021-11-09 at 10:22:42 | DEBUG | clear
2021-11-09 at 10:22:42 | DEBUG | create_all
2021-11-09 at 10:22:42 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 10:22:42 | DEBUG | dispatch
2021-11-09 at 10:22:42 | DEBUG | drop_all
2021-11-09 at 10:22:42 | DEBUG | get_children
2021-11-09 at 10:22:42 | DEBUG | info
2021-11-09 at 10:22:42 | DEBUG | is_bound
2021-11-09 at 10:22:42 | DEBUG | naming_convention
2021-11-09 at 10:22:42 | DEBUG | reflect
2021-11-09 at 10:22:42 | DEBUG | remove
2021-11-09 at 10:22:42 | DEBUG | schema
2021-11-09 at 10:22:42 | DEBUG | sorted_tables
2021-11-09 at 10:22:42 | DEBUG | tables
2021-11-09 at 10:22:42 | DEBUG | ===================================================
2021-11-09 at 10:22:42 | DEBUG | items
2021-11-09 at 10:22:42 | DEBUG | offices
2021-11-09 at 10:22:42 | DEBUG | productlines
2021-11-09 at 10:22:42 | DEBUG | tokens
2021-11-09 at 10:22:42 | DEBUG | zinopara
2021-11-09 at 10:22:42 | DEBUG | employees
2021-11-09 at 10:22:42 | DEBUG | products
2021-11-09 at 10:22:42 | DEBUG | customers
2021-11-09 at 10:22:42 | DEBUG | orders
2021-11-09 at 10:22:42 | DEBUG | payments
2021-11-09 at 10:22:42 | DEBUG | orderdetails
2021-11-09 at 10:22:42 | DEBUG | ****************************************************
2021-11-09 at 10:22:42 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:31:53 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:31:53 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 10:31:53 | DEBUG | Schema file does not exists, generate it from database ...
2021-11-09 at 10:31:53 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 10:31:53 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:31:53 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:31:53 | DEBUG | ****************************************************
2021-11-09 at 10:31:53 | DEBUG | __class__
2021-11-09 at 10:31:53 | DEBUG | __class_getitem__
2021-11-09 at 10:31:53 | DEBUG | __contains__
2021-11-09 at 10:31:53 | DEBUG | __delattr__
2021-11-09 at 10:31:53 | DEBUG | __dict__
2021-11-09 at 10:31:53 | DEBUG | __dir__
2021-11-09 at 10:31:53 | DEBUG | __doc__
2021-11-09 at 10:31:53 | DEBUG | __eq__
2021-11-09 at 10:31:53 | DEBUG | __format__
2021-11-09 at 10:31:53 | DEBUG | __ge__
2021-11-09 at 10:31:53 | DEBUG | __getattribute__
2021-11-09 at 10:31:53 | DEBUG | __getstate__
2021-11-09 at 10:31:53 | DEBUG | __gt__
2021-11-09 at 10:31:53 | DEBUG | __hash__
2021-11-09 at 10:31:53 | DEBUG | __init__
2021-11-09 at 10:31:53 | DEBUG | __init_subclass__
2021-11-09 at 10:31:53 | DEBUG | __le__
2021-11-09 at 10:31:53 | DEBUG | __lt__
2021-11-09 at 10:31:53 | DEBUG | __module__
2021-11-09 at 10:31:53 | DEBUG | __ne__
2021-11-09 at 10:31:53 | DEBUG | __new__
2021-11-09 at 10:31:53 | DEBUG | __reduce__
2021-11-09 at 10:31:53 | DEBUG | __reduce_ex__
2021-11-09 at 10:31:53 | DEBUG | __repr__
2021-11-09 at 10:31:53 | DEBUG | __setattr__
2021-11-09 at 10:31:53 | DEBUG | __setstate__
2021-11-09 at 10:31:53 | DEBUG | __sizeof__
2021-11-09 at 10:31:53 | DEBUG | __str__
2021-11-09 at 10:31:53 | DEBUG | __subclasshook__
2021-11-09 at 10:31:53 | DEBUG | __visit_name__
2021-11-09 at 10:31:53 | DEBUG | __weakref__
2021-11-09 at 10:31:53 | DEBUG | _add_table
2021-11-09 at 10:31:53 | DEBUG | _bind
2021-11-09 at 10:31:53 | DEBUG | _bind_to
2021-11-09 at 10:31:53 | DEBUG | _compiler_dispatch
2021-11-09 at 10:31:53 | DEBUG | _fk_memos
2021-11-09 at 10:31:53 | DEBUG | _init_items
2021-11-09 at 10:31:53 | DEBUG | _original_compiler_dispatch
2021-11-09 at 10:31:53 | DEBUG | _remove_table
2021-11-09 at 10:31:53 | DEBUG | _schema_item_copy
2021-11-09 at 10:31:53 | DEBUG | _schemas
2021-11-09 at 10:31:53 | DEBUG | _sequences
2021-11-09 at 10:31:53 | DEBUG | _set_parent
2021-11-09 at 10:31:53 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 10:31:53 | DEBUG | _use_schema_map
2021-11-09 at 10:31:53 | DEBUG | bind
2021-11-09 at 10:31:53 | DEBUG | clear
2021-11-09 at 10:31:53 | DEBUG | create_all
2021-11-09 at 10:31:53 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 10:31:53 | DEBUG | dispatch
2021-11-09 at 10:31:53 | DEBUG | drop_all
2021-11-09 at 10:31:53 | DEBUG | get_children
2021-11-09 at 10:31:53 | DEBUG | info
2021-11-09 at 10:31:53 | DEBUG | is_bound
2021-11-09 at 10:31:53 | DEBUG | naming_convention
2021-11-09 at 10:31:53 | DEBUG | reflect
2021-11-09 at 10:31:53 | DEBUG | remove
2021-11-09 at 10:31:53 | DEBUG | schema
2021-11-09 at 10:31:53 | DEBUG | sorted_tables
2021-11-09 at 10:31:53 | DEBUG | tables
2021-11-09 at 10:31:53 | DEBUG | ===================================================
2021-11-09 at 10:31:53 | DEBUG | items
2021-11-09 at 10:31:53 | DEBUG | offices
2021-11-09 at 10:31:53 | DEBUG | productlines
2021-11-09 at 10:31:53 | DEBUG | tokens
2021-11-09 at 10:31:53 | DEBUG | zinopara
2021-11-09 at 10:31:53 | DEBUG | employees
2021-11-09 at 10:31:53 | DEBUG | products
2021-11-09 at 10:31:53 | DEBUG | customers
2021-11-09 at 10:31:53 | DEBUG | orders
2021-11-09 at 10:31:53 | DEBUG | payments
2021-11-09 at 10:31:53 | DEBUG | orderdetails
2021-11-09 at 10:31:53 | DEBUG | ****************************************************
2021-11-09 at 10:31:53 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:32:42 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:32:42 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 10:32:42 | DEBUG | Schema file does not exists, generate it from database ...
2021-11-09 at 10:32:42 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 10:32:43 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:32:43 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:32:43 | DEBUG | ****************************************************
2021-11-09 at 10:32:43 | DEBUG | __class__
2021-11-09 at 10:32:43 | DEBUG | __class_getitem__
2021-11-09 at 10:32:43 | DEBUG | __contains__
2021-11-09 at 10:32:43 | DEBUG | __delattr__
2021-11-09 at 10:32:43 | DEBUG | __dict__
2021-11-09 at 10:32:43 | DEBUG | __dir__
2021-11-09 at 10:32:43 | DEBUG | __doc__
2021-11-09 at 10:32:43 | DEBUG | __eq__
2021-11-09 at 10:32:43 | DEBUG | __format__
2021-11-09 at 10:32:43 | DEBUG | __ge__
2021-11-09 at 10:32:43 | DEBUG | __getattribute__
2021-11-09 at 10:32:43 | DEBUG | __getstate__
2021-11-09 at 10:32:43 | DEBUG | __gt__
2021-11-09 at 10:32:43 | DEBUG | __hash__
2021-11-09 at 10:32:43 | DEBUG | __init__
2021-11-09 at 10:32:43 | DEBUG | __init_subclass__
2021-11-09 at 10:32:43 | DEBUG | __le__
2021-11-09 at 10:32:43 | DEBUG | __lt__
2021-11-09 at 10:32:43 | DEBUG | __module__
2021-11-09 at 10:32:43 | DEBUG | __ne__
2021-11-09 at 10:32:43 | DEBUG | __new__
2021-11-09 at 10:32:43 | DEBUG | __reduce__
2021-11-09 at 10:32:43 | DEBUG | __reduce_ex__
2021-11-09 at 10:32:43 | DEBUG | __repr__
2021-11-09 at 10:32:43 | DEBUG | __setattr__
2021-11-09 at 10:32:43 | DEBUG | __setstate__
2021-11-09 at 10:32:43 | DEBUG | __sizeof__
2021-11-09 at 10:32:43 | DEBUG | __str__
2021-11-09 at 10:32:43 | DEBUG | __subclasshook__
2021-11-09 at 10:32:43 | DEBUG | __visit_name__
2021-11-09 at 10:32:43 | DEBUG | __weakref__
2021-11-09 at 10:32:43 | DEBUG | _add_table
2021-11-09 at 10:32:43 | DEBUG | _bind
2021-11-09 at 10:32:43 | DEBUG | _bind_to
2021-11-09 at 10:32:43 | DEBUG | _compiler_dispatch
2021-11-09 at 10:32:43 | DEBUG | _fk_memos
2021-11-09 at 10:32:43 | DEBUG | _init_items
2021-11-09 at 10:32:43 | DEBUG | _original_compiler_dispatch
2021-11-09 at 10:32:43 | DEBUG | _remove_table
2021-11-09 at 10:32:43 | DEBUG | _schema_item_copy
2021-11-09 at 10:32:43 | DEBUG | _schemas
2021-11-09 at 10:32:43 | DEBUG | _sequences
2021-11-09 at 10:32:43 | DEBUG | _set_parent
2021-11-09 at 10:32:43 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 10:32:43 | DEBUG | _use_schema_map
2021-11-09 at 10:32:43 | DEBUG | bind
2021-11-09 at 10:32:43 | DEBUG | clear
2021-11-09 at 10:32:43 | DEBUG | create_all
2021-11-09 at 10:32:43 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 10:32:43 | DEBUG | dispatch
2021-11-09 at 10:32:43 | DEBUG | drop_all
2021-11-09 at 10:32:43 | DEBUG | get_children
2021-11-09 at 10:32:43 | DEBUG | info
2021-11-09 at 10:32:43 | DEBUG | is_bound
2021-11-09 at 10:32:43 | DEBUG | naming_convention
2021-11-09 at 10:32:43 | DEBUG | reflect
2021-11-09 at 10:32:43 | DEBUG | remove
2021-11-09 at 10:32:43 | DEBUG | schema
2021-11-09 at 10:32:43 | DEBUG | sorted_tables
2021-11-09 at 10:32:43 | DEBUG | tables
2021-11-09 at 10:32:43 | DEBUG | ===================================================
2021-11-09 at 10:32:43 | DEBUG | items
2021-11-09 at 10:32:43 | DEBUG | offices
2021-11-09 at 10:32:43 | DEBUG | productlines
2021-11-09 at 10:32:43 | DEBUG | tokens
2021-11-09 at 10:32:43 | DEBUG | zinopara
2021-11-09 at 10:32:43 | DEBUG | employees
2021-11-09 at 10:32:43 | DEBUG | products
2021-11-09 at 10:32:43 | DEBUG | customers
2021-11-09 at 10:32:43 | DEBUG | orders
2021-11-09 at 10:32:43 | DEBUG | payments
2021-11-09 at 10:32:43 | DEBUG | orderdetails
2021-11-09 at 10:32:43 | DEBUG | ****************************************************
2021-11-09 at 10:32:43 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:33:31 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:33:31 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 10:33:31 | DEBUG | Schema file exists, you can load it to application ...
2021-11-09 at 10:33:31 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:33:31 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:33:31 | DEBUG | ****************************************************
2021-11-09 at 10:33:31 | DEBUG | __class__
2021-11-09 at 10:33:31 | DEBUG | __class_getitem__
2021-11-09 at 10:33:31 | DEBUG | __contains__
2021-11-09 at 10:33:31 | DEBUG | __delattr__
2021-11-09 at 10:33:31 | DEBUG | __dict__
2021-11-09 at 10:33:31 | DEBUG | __dir__
2021-11-09 at 10:33:31 | DEBUG | __doc__
2021-11-09 at 10:33:31 | DEBUG | __eq__
2021-11-09 at 10:33:31 | DEBUG | __format__
2021-11-09 at 10:33:31 | DEBUG | __ge__
2021-11-09 at 10:33:31 | DEBUG | __getattribute__
2021-11-09 at 10:33:31 | DEBUG | __getstate__
2021-11-09 at 10:33:31 | DEBUG | __gt__
2021-11-09 at 10:33:31 | DEBUG | __hash__
2021-11-09 at 10:33:31 | DEBUG | __init__
2021-11-09 at 10:33:31 | DEBUG | __init_subclass__
2021-11-09 at 10:33:31 | DEBUG | __le__
2021-11-09 at 10:33:31 | DEBUG | __lt__
2021-11-09 at 10:33:31 | DEBUG | __module__
2021-11-09 at 10:33:31 | DEBUG | __ne__
2021-11-09 at 10:33:31 | DEBUG | __new__
2021-11-09 at 10:33:31 | DEBUG | __reduce__
2021-11-09 at 10:33:31 | DEBUG | __reduce_ex__
2021-11-09 at 10:33:31 | DEBUG | __repr__
2021-11-09 at 10:33:31 | DEBUG | __setattr__
2021-11-09 at 10:33:31 | DEBUG | __setstate__
2021-11-09 at 10:33:31 | DEBUG | __sizeof__
2021-11-09 at 10:33:31 | DEBUG | __str__
2021-11-09 at 10:33:31 | DEBUG | __subclasshook__
2021-11-09 at 10:33:31 | DEBUG | __visit_name__
2021-11-09 at 10:33:31 | DEBUG | __weakref__
2021-11-09 at 10:33:31 | DEBUG | _add_table
2021-11-09 at 10:33:31 | DEBUG | _bind
2021-11-09 at 10:33:31 | DEBUG | _bind_to
2021-11-09 at 10:33:31 | DEBUG | _compiler_dispatch
2021-11-09 at 10:33:31 | DEBUG | _fk_memos
2021-11-09 at 10:33:31 | DEBUG | _init_items
2021-11-09 at 10:33:31 | DEBUG | _original_compiler_dispatch
2021-11-09 at 10:33:31 | DEBUG | _remove_table
2021-11-09 at 10:33:31 | DEBUG | _schema_item_copy
2021-11-09 at 10:33:31 | DEBUG | _schemas
2021-11-09 at 10:33:31 | DEBUG | _sequences
2021-11-09 at 10:33:31 | DEBUG | _set_parent
2021-11-09 at 10:33:31 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 10:33:31 | DEBUG | _use_schema_map
2021-11-09 at 10:33:31 | DEBUG | bind
2021-11-09 at 10:33:31 | DEBUG | clear
2021-11-09 at 10:33:31 | DEBUG | create_all
2021-11-09 at 10:33:31 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 10:33:31 | DEBUG | dispatch
2021-11-09 at 10:33:31 | DEBUG | drop_all
2021-11-09 at 10:33:31 | DEBUG | get_children
2021-11-09 at 10:33:31 | DEBUG | info
2021-11-09 at 10:33:31 | DEBUG | is_bound
2021-11-09 at 10:33:31 | DEBUG | naming_convention
2021-11-09 at 10:33:31 | DEBUG | reflect
2021-11-09 at 10:33:31 | DEBUG | remove
2021-11-09 at 10:33:31 | DEBUG | schema
2021-11-09 at 10:33:31 | DEBUG | sorted_tables
2021-11-09 at 10:33:31 | DEBUG | tables
2021-11-09 at 10:33:31 | DEBUG | ===================================================
2021-11-09 at 10:33:31 | DEBUG | items
2021-11-09 at 10:33:31 | DEBUG | offices
2021-11-09 at 10:33:31 | DEBUG | productlines
2021-11-09 at 10:33:31 | DEBUG | tokens
2021-11-09 at 10:33:31 | DEBUG | zinopara
2021-11-09 at 10:33:31 | DEBUG | employees
2021-11-09 at 10:33:31 | DEBUG | products
2021-11-09 at 10:33:31 | DEBUG | customers
2021-11-09 at 10:33:31 | DEBUG | orders
2021-11-09 at 10:33:31 | DEBUG | payments
2021-11-09 at 10:33:31 | DEBUG | orderdetails
2021-11-09 at 10:33:31 | DEBUG | ****************************************************
2021-11-09 at 10:33:31 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:33:41 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:33:41 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 10:33:41 | DEBUG | Schema file does not exists, generate it from database ...
2021-11-09 at 10:33:41 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 10:33:42 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:33:42 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:33:42 | DEBUG | ****************************************************
2021-11-09 at 10:33:42 | DEBUG | __class__
2021-11-09 at 10:33:42 | DEBUG | __class_getitem__
2021-11-09 at 10:33:42 | DEBUG | __contains__
2021-11-09 at 10:33:42 | DEBUG | __delattr__
2021-11-09 at 10:33:42 | DEBUG | __dict__
2021-11-09 at 10:33:42 | DEBUG | __dir__
2021-11-09 at 10:33:42 | DEBUG | __doc__
2021-11-09 at 10:33:42 | DEBUG | __eq__
2021-11-09 at 10:33:42 | DEBUG | __format__
2021-11-09 at 10:33:42 | DEBUG | __ge__
2021-11-09 at 10:33:42 | DEBUG | __getattribute__
2021-11-09 at 10:33:42 | DEBUG | __getstate__
2021-11-09 at 10:33:42 | DEBUG | __gt__
2021-11-09 at 10:33:42 | DEBUG | __hash__
2021-11-09 at 10:33:42 | DEBUG | __init__
2021-11-09 at 10:33:42 | DEBUG | __init_subclass__
2021-11-09 at 10:33:42 | DEBUG | __le__
2021-11-09 at 10:33:42 | DEBUG | __lt__
2021-11-09 at 10:33:42 | DEBUG | __module__
2021-11-09 at 10:33:42 | DEBUG | __ne__
2021-11-09 at 10:33:42 | DEBUG | __new__
2021-11-09 at 10:33:42 | DEBUG | __reduce__
2021-11-09 at 10:33:42 | DEBUG | __reduce_ex__
2021-11-09 at 10:33:42 | DEBUG | __repr__
2021-11-09 at 10:33:42 | DEBUG | __setattr__
2021-11-09 at 10:33:42 | DEBUG | __setstate__
2021-11-09 at 10:33:42 | DEBUG | __sizeof__
2021-11-09 at 10:33:42 | DEBUG | __str__
2021-11-09 at 10:33:42 | DEBUG | __subclasshook__
2021-11-09 at 10:33:42 | DEBUG | __visit_name__
2021-11-09 at 10:33:42 | DEBUG | __weakref__
2021-11-09 at 10:33:42 | DEBUG | _add_table
2021-11-09 at 10:33:42 | DEBUG | _bind
2021-11-09 at 10:33:42 | DEBUG | _bind_to
2021-11-09 at 10:33:42 | DEBUG | _compiler_dispatch
2021-11-09 at 10:33:42 | DEBUG | _fk_memos
2021-11-09 at 10:33:42 | DEBUG | _init_items
2021-11-09 at 10:33:42 | DEBUG | _original_compiler_dispatch
2021-11-09 at 10:33:42 | DEBUG | _remove_table
2021-11-09 at 10:33:42 | DEBUG | _schema_item_copy
2021-11-09 at 10:33:42 | DEBUG | _schemas
2021-11-09 at 10:33:42 | DEBUG | _sequences
2021-11-09 at 10:33:42 | DEBUG | _set_parent
2021-11-09 at 10:33:42 | DEBUG | _set_parent_with_dispatch
2021-11-09 at 10:33:42 | DEBUG | _use_schema_map
2021-11-09 at 10:33:42 | DEBUG | bind
2021-11-09 at 10:33:42 | DEBUG | clear
2021-11-09 at 10:33:42 | DEBUG | create_all
2021-11-09 at 10:33:42 | DEBUG | create_drop_stringify_dialect
2021-11-09 at 10:33:42 | DEBUG | dispatch
2021-11-09 at 10:33:42 | DEBUG | drop_all
2021-11-09 at 10:33:42 | DEBUG | get_children
2021-11-09 at 10:33:42 | DEBUG | info
2021-11-09 at 10:33:42 | DEBUG | is_bound
2021-11-09 at 10:33:42 | DEBUG | naming_convention
2021-11-09 at 10:33:42 | DEBUG | reflect
2021-11-09 at 10:33:42 | DEBUG | remove
2021-11-09 at 10:33:42 | DEBUG | schema
2021-11-09 at 10:33:42 | DEBUG | sorted_tables
2021-11-09 at 10:33:42 | DEBUG | tables
2021-11-09 at 10:33:42 | DEBUG | ===================================================
2021-11-09 at 10:33:42 | DEBUG | items
2021-11-09 at 10:33:42 | DEBUG | offices
2021-11-09 at 10:33:42 | DEBUG | productlines
2021-11-09 at 10:33:42 | DEBUG | tokens
2021-11-09 at 10:33:42 | DEBUG | zinopara
2021-11-09 at 10:33:42 | DEBUG | employees
2021-11-09 at 10:33:42 | DEBUG | products
2021-11-09 at 10:33:42 | DEBUG | customers
2021-11-09 at 10:33:42 | DEBUG | orders
2021-11-09 at 10:33:42 | DEBUG | payments
2021-11-09 at 10:33:42 | DEBUG | orderdetails
2021-11-09 at 10:33:42 | DEBUG | ****************************************************
2021-11-09 at 10:33:42 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:44:43 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-09 at 10:44:44 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.pyAPI_cache/neptune_metadata ]
2021-11-09 at 10:44:44 | DEBUG | Generate Schema file from database ...
2021-11-09 at 10:44:44 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-09 at 10:44:44 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-09 at 10:44:44 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-09 at 10:44:44 | DEBUG | ****************************************************
2021-11-09 at 10:44:44 | DEBUG | __class__
2021-11-09 at 10:44:44 | DEBUG | __class_getitem__
2021-11-09 at 10:44:44 | DEBUG | __contains__
